exclude_last_weeks	surveillance_network	age_group	site	method	baseline_method	horizon_weeks	threshold_rule	threshold_value	paired_n	event_frequency	alert_frequency	sensitivity	specificity	ppv	npv	f1	sensitivity_ci_lo	sensitivity_ci_hi	specificity_ci_lo	specificity_ci_hi	baseline_sensitivity	baseline_specificity	baseline_alert_frequency
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.08928571428571429	0.1111111111111111	0.9210526315789473	0.4	0.6862745098039216	0.1739130434782609	0.0	0.3	0.7316578773895847	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.05357142857142857	0.0625	0.95	0.3333333333333333	0.7169811320754716	0.10526315789473684	0.0	0.2222222222222222	0.8214285714285714	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.03571428571428571	0.0	0.9523809523809523	0.0	0.7407407407407407		0.0	0.0	0.8420203735144312	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.85	2.0	206	0.3106796116504854	0.22815533980582525	0.609375	0.9436619718309859	0.8297872340425532	0.8427672955974843	0.7027027027027027	0.4030657962109575	0.8125578703703703	0.8729591836734694	0.9867592953296109	0.609375	0.9436619718309859	0.22815533980582525
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.90	2.25	206	0.3058252427184466	0.22330097087378642	0.6031746031746031	0.9440559440559441	0.8260869565217391	0.84375	0.6972477064220184	0.4081286751988931	0.8026415470494418	0.8851950460691635	0.9928095551727633	0.6031746031746031	0.9440559440559441	0.22330097087378642
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.95	2.65	206	0.28640776699029125	0.20388349514563106	0.576271186440678	0.9455782312925171	0.8095238095238095	0.8475609756097561	0.6732673267326733	0.35290143084260733	0.7857435597189695	0.8758173690932312	0.992593954248366	0.576271186440678	0.9455782312925171	0.20388349514563106
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.85	2.0	205	0.3121951219512195	0.22926829268292684	0.609375	0.9432624113475178	0.8297872340425532	0.8417721518987342	0.7027027027027027	0.4067292171105731	0.7924690956408589	0.8740555555555556	0.9871310507674143	0.609375	0.9432624113475178	0.22926829268292684
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.90	2.25	205	0.3073170731707317	0.22439024390243903	0.6031746031746031	0.9436619718309859	0.8260869565217391	0.8427672955974843	0.6972477064220184	0.392317158931083	0.7818805704099822	0.8740505804311774	0.9923720667232118	0.6031746031746031	0.9436619718309859	0.22439024390243903
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.95	2.65	205	0.28780487804878047	0.2048780487804878	0.576271186440678	0.9452054794520548	0.8095238095238095	0.8466257668711656	0.6732673267326733	0.33811274509803924	0.802647756686799	0.8830538864120954	0.9928596579476862	0.576271186440678	0.9452054794520548	0.2048780487804878
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.85	2.0	204	0.3137254901960784	0.23039215686274508	0.609375	0.9428571428571428	0.8297872340425532	0.8407643312101911	0.7027027027027027	0.3862878787878788	0.8095443349753695	0.8709415158667716	0.9923747701565722	0.609375	0.9428571428571428	0.23039215686274508
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.90	2.25	204	0.3088235294117647	0.22549019607843138	0.6031746031746031	0.9432624113475178	0.8260869565217391	0.8417721518987342	0.6972477064220184	0.3725376196990424	0.7872501611863314	0.8810654313839028	0.9881167417231652	0.6031746031746031	0.9432624113475178	0.22549019607843138
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.95	2.65	204	0.28921568627450983	0.20588235294117646	0.576271186440678	0.9448275862068966	0.8095238095238095	0.845679012345679	0.6732673267326733	0.33898538961038965	0.8000892857142857	0.8760300416239367	0.9934221276229791	0.576271186440678	0.9448275862068966	0.20588235294117646
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.85	2.0	203	0.31527093596059114	0.2315270935960591	0.609375	0.9424460431654677	0.8297872340425532	0.8397435897435898	0.7027027027027027	0.4032197881559942	0.8103564771668219	0.8797126240164215	0.992593954248366	0.609375	0.9424460431654677	0.2315270935960591
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.90	2.25	203	0.3103448275862069	0.22660098522167488	0.6031746031746031	0.9428571428571428	0.8260869565217391	0.8407643312101911	0.6972477064220184	0.4	0.8	0.8723364261718125	0.9929102812081535	0.6031746031746031	0.9428571428571428	0.22660098522167488
0	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.95	2.65	203	0.29064039408866993	0.20689655172413793	0.576271186440678	0.9444444444444444	0.8095238095238095	0.84472049689441	0.6732673267326733	0.35703781512605043	0.7826863354037267	0.8888520971302428	0.9875112951807229	0.576271186440678	0.9444444444444444	0.20689655172413793
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.85	2.0	206	0.3106796116504854	0.3155339805825243	0.921875	0.9577464788732394	0.9076923076923077	0.9645390070921985	0.9147286821705427	0.8408047309833024	0.981489898989899	0.9096890903307888	0.9920015873015873	0.609375	0.9436619718309859	0.22815533980582525
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.90	2.25	206	0.3058252427184466	0.2912621359223301	0.873015873015873	0.965034965034965	0.9166666666666666	0.9452054794520548	0.894308943089431	0.741905615292712	0.9656217345872518	0.9111111111111111	0.9942647058823528	0.6031746031746031	0.9440559440559441	0.22330097087378642
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.95	2.65	206	0.28640776699029125	0.2669902912621359	0.864406779661017	0.9727891156462585	0.9272727272727272	0.9470198675496688	0.8947368421052632	0.7499067164179104	0.9583946078431372	0.9436519828188992	0.9938650306748467	0.576271186440678	0.9455782312925171	0.20388349514563106
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.85	2.0	205	0.3121951219512195	0.3024390243902439	0.84375	0.9432624113475178	0.8709677419354839	0.9300699300699301	0.8571428571428571	0.6908238636363636	0.9552321724709785	0.8848712334480242	0.9867592953296109	0.609375	0.9432624113475178	0.22926829268292684
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.90	2.25	205	0.3073170731707317	0.28292682926829266	0.8095238095238095	0.9507042253521126	0.8793103448275862	0.9183673469387755	0.8429752066115702	0.6545012626262626	0.95	0.8920255519722153	0.9913151275601869	0.6031746031746031	0.9436619718309859	0.22439024390243903
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.95	2.65	205	0.28780487804878047	0.24878048780487805	0.7796610169491526	0.9657534246575342	0.9019607843137255	0.9155844155844156	0.8363636363636364	0.5999038461538462	0.9298744019138756	0.9259121061359867	0.9932885906040269	0.576271186440678	0.9452054794520548	0.2048780487804878
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.85	2.0	204	0.3137254901960784	0.29411764705882354	0.796875	0.9357142857142857	0.85	0.9097222222222222	0.8225806451612903	0.648015873015873	0.9296713615023473	0.8676652892561983	0.9848513328776487	0.609375	0.9428571428571428	0.23039215686274508
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.90	2.25	204	0.3088235294117647	0.27450980392156865	0.7619047619047619	0.9432624113475178	0.8571428571428571	0.8986486486486487	0.8067226890756302	0.5833333333333334	0.9176788553259141	0.8838521156263092	0.9851851851851852	0.6031746031746031	0.9432624113475178	0.22549019607843138
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.95	2.65	204	0.28921568627450983	0.22058823529411764	0.7288135593220338	0.9862068965517241	0.9555555555555556	0.89937106918239	0.8269230769230769	0.5344827586206896	0.8939393939393939	0.9615384615384616	1.0	0.576271186440678	0.9448275862068966	0.20588235294117646
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.85	2.0	203	0.31527093596059114	0.27586206896551724	0.734375	0.935251798561151	0.8392857142857143	0.8843537414965986	0.7833333333333332	0.5584149457100276	0.8846264367816091	0.8661193946501369	0.9837557164634146	0.609375	0.9424460431654677	0.2315270935960591
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.90	2.25	203	0.3103448275862069	0.2315270935960591	0.6666666666666666	0.9642857142857143	0.8936170212765957	0.8653846153846154	0.7636363636363636	0.48146367521367517	0.8621081504702194	0.9097211021505376	0.993103448275862	0.6031746031746031	0.9428571428571428	0.22660098522167488
0	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.95	2.65	203	0.29064039408866993	0.18719211822660098	0.5932203389830508	0.9791666666666666	0.9210526315789473	0.8545454545454545	0.7216494845360825	0.38294970986460347	0.7778248587570621	0.9485174751718869	1.0	0.576271186440678	0.9444444444444444	0.20689655172413793
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.85	2.0	124	0.2903225806451613	0.33064516129032256	0.9722222222222222	0.9318181818181818	0.8536585365853658	0.9879518072289156	0.9090909090909091	0.9	1.0	0.8666666666666667	0.9883754343758353	0.75	0.9318181818181818	0.2661290322580645
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.90	2.25	124	0.2903225806451613	0.3064516129032258	0.9444444444444444	0.9545454545454546	0.8947368421052632	0.9767441860465116	0.918918918918919	0.857010582010582	1.0	0.9066666666666666	1.0	0.75	0.9318181818181818	0.2661290322580645
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.95	2.65	124	0.27419354838709675	0.24193548387096775	0.8529411764705882	0.9888888888888889	0.9666666666666667	0.9468085106382979	0.90625	0.7221899224806202	1.0	0.975609756097561	1.0	0.7352941176470589	0.9333333333333333	0.25
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.85	2.0	123	0.2845528455284553	0.3170731707317073	0.9714285714285714	0.9431818181818182	0.8717948717948718	0.9880952380952381	0.9189189189189189	0.8999137931034483	1.0	0.8877203153988869	1.0	0.7714285714285715	0.9318181818181818	0.2682926829268293
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.90	2.25	123	0.2845528455284553	0.2845528455284553	0.9428571428571428	0.9772727272727273	0.9428571428571428	0.9772727272727273	0.9428571428571428	0.8076612903225807	1.0	0.9505892255892255	1.0	0.7714285714285715	0.9318181818181818	0.2682926829268293
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.95	2.65	123	0.2682926829268293	0.2682926829268293	0.9393939393939394	0.9777777777777777	0.9393939393939394	0.9777777777777777	0.9393939393939394	0.8518518518518519	1.0	0.9493508601103537	1.0	0.7575757575757576	0.9333333333333333	0.25203252032520324
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.85	2.0	122	0.28688524590163933	0.4016393442622951	0.9714285714285714	0.8275862068965517	0.6938775510204082	0.9863013698630136	0.8095238095238094	0.9068829707426856	1.0	0.6745960311835577	0.946849638078526	0.7714285714285715	0.9310344827586207	0.27049180327868855
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.90	2.25	122	0.28688524590163933	0.3442622950819672	0.9428571428571428	0.896551724137931	0.7857142857142857	0.975	0.8571428571428571	0.8604651162790697	1.0	0.8124652777777778	0.9881087662337663	0.7714285714285715	0.9310344827586207	0.27049180327868855
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.95	2.65	122	0.27049180327868855	0.22950819672131148	0.7575757575757576	0.9662921348314607	0.8928571428571429	0.9148936170212766	0.819672131147541	0.5555555555555556	0.9032642089093701	0.917578222778473	1.0	0.7575757575757576	0.9325842696629213	0.2540983606557377
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.85	2.0	121	0.2892561983471074	0.4380165289256198	0.9142857142857143	0.7558139534883721	0.6037735849056604	0.9558823529411765	0.7272727272727272	0.8	1.0	0.5923845193508115	0.9047744360902256	0.7714285714285715	0.9302325581395349	0.2727272727272727
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.90	2.25	121	0.2892561983471074	0.3884297520661157	0.8857142857142857	0.813953488372093	0.6595744680851063	0.9459459459459459	0.7560975609756098	0.7272727272727273	1.0	0.656984126984127	0.9403375564040264	0.7714285714285715	0.9302325581395349	0.2727272727272727
0	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.95	2.65	121	0.2727272727272727	0.30578512396694213	0.8484848484848485	0.8977272727272727	0.7567567567567568	0.9404761904761905	0.8000000000000002	0.6856766917293233	1.0	0.7654139433551198	0.9888949275362319	0.7575757575757576	0.9318181818181818	0.256198347107438
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.85	12.174999999999999	64	0.28125	0.25	0.3888888888888889	0.8043478260869565	0.4375	0.7708333333333334	0.411764705882353	0.055482456140350876	0.75	0.5525657894736843	0.973007623007623	0.3888888888888889	0.8043478260869565	0.25
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.90	14.55	64	0.25	0.234375	0.4375	0.8333333333333334	0.4666666666666667	0.8163265306122449	0.45161290322580644	0.049940476190476195	0.8333333333333334	0.6135732323232324	0.9803921568627451	0.4375	0.8333333333333334	0.234375
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.95	18.325	64	0.21875	0.1875	0.35714285714285715	0.86	0.4166666666666667	0.8269230769230769	0.3846153846153846	0.0	0.7788888888888879	0.6480555555555556	1.0	0.35714285714285715	0.86	0.1875
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.25806451612903225	0.3888888888888889	0.7954545454545454	0.4375	0.7608695652173914	0.411764705882353	0.09512987012987013	0.7692307692307693	0.5454545454545454	0.9600384615384615	0.3888888888888889	0.7954545454545454	0.25806451612903225
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.90	14.55	62	0.25806451612903225	0.24193548387096775	0.4375	0.8260869565217391	0.4666666666666667	0.8085106382978723	0.45161290322580644	0.06093750000000009	0.8333333333333334	0.6	0.9756381168462847	0.4375	0.8260869565217391	0.24193548387096775
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.95	18.325	62	0.22580645161290322	0.1935483870967742	0.35714285714285715	0.8541666666666666	0.4166666666666667	0.82	0.3846153846153846	0.0	0.8339743589743585	0.625	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.85	12.174999999999999	60	0.3	0.26666666666666666	0.3888888888888889	0.7857142857142857	0.4375	0.75	0.411764705882353	0.06666666666666667	0.7649321266968323	0.5	0.9566471571906353	0.3888888888888889	0.7857142857142857	0.26666666666666666
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.90	14.55	60	0.26666666666666666	0.25	0.4375	0.8181818181818182	0.4666666666666667	0.8	0.45161290322580644	0.07692307692307693	0.8571428571428571	0.5788967611336032	0.9796020408163265	0.4375	0.8181818181818182	0.25
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.95	18.325	60	0.23333333333333334	0.2	0.35714285714285715	0.8478260869565217	0.4166666666666667	0.8125	0.3846153846153846	0.0	0.8	0.619025974025974	1.0	0.35714285714285715	0.8478260869565217	0.2
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.27586206896551724	0.3888888888888889	0.775	0.4375	0.7380952380952381	0.411764705882353	0.0767857142857143	0.7223484848484847	0.5	0.950030487804878	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.90	14.55	58	0.27586206896551724	0.25862068965517243	0.4375	0.8095238095238095	0.4666666666666667	0.7906976744186046	0.45161290322580644	0.0707983193277311	0.8333333333333334	0.54953125	0.975	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.95	18.325	58	0.2413793103448276	0.20689655172413793	0.35714285714285715	0.8409090909090909	0.4166666666666667	0.8043478260869565	0.3846153846153846	0.0	0.8	0.5961309523809524	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.24193548387096775	0.8333333333333334	1.0	1.0	0.9361702127659575	0.9090909090909091	0.5997058823529412	1.0	1.0	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.22580645161290322	0.8125	0.9782608695652174	0.9285714285714286	0.9375	0.8666666666666666	0.5	1.0	0.9230392156862746	1.0	0.4375	0.8260869565217391	0.24193548387096775
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.1774193548387097	0.6428571428571429	0.9583333333333334	0.8181818181818182	0.9019607843137255	0.7200000000000001	0.3076923076923077	0.9090909090909091	0.8845930232558139	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.25	0.7222222222222222	0.9523809523809523	0.8666666666666667	0.8888888888888888	0.7878787878787877	0.3839285714285715	1.0	0.8666666666666667	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.2	0.625	0.9545454545454546	0.8333333333333334	0.875	0.7142857142857143	0.2939075630252101	0.9286904761904761	0.8648648648648649	1.0	0.4375	0.8181818181818182	0.25
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.18333333333333332	0.5	0.9130434782608695	0.6363636363636364	0.8571428571428571	0.56	0.1111111111111111	0.8125	0.7777777777777778	1.0	0.35714285714285715	0.8478260869565217	0.2
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.2413793103448276	0.6111111111111112	0.925	0.7857142857142857	0.8409090909090909	0.6875000000000001	0.29964285714285716	0.8891666666666663	0.8055555555555556	1.0	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.5	0.9285714285714286	0.7272727272727273	0.8297872340425532	0.5925925925925926	0.16666666666666666	0.8333333333333334	0.8041254940711463	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.2857142857142857	0.9090909090909091	0.5	0.8	0.36363636363636365	0.0	0.5388111888111885	0.7629813863928113	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.21428571428571427	0.5	0.9210526315789473	0.75	0.7954545454545454	0.6	0.19968750000000002	0.8235294117647058	0.7618571428571428	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.16071428571428573	0.3125	0.9	0.5555555555555556	0.7659574468085106	0.39999999999999997	0.08317307692307693	0.5556666666666666	0.7221354166666667	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.125	0.21428571428571427	0.9047619047619048	0.42857142857142855	0.7755102040816326	0.2857142857142857	0.0	0.43767361111111097	0.7368421052631579	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.2711864406779661	0.8333333333333334	0.975609756097561	0.9375	0.9302325581395349	0.8823529411764706	0.5830357142857143	1.0	0.9166666666666666	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.23728813559322035	0.8125	0.9767441860465116	0.9285714285714286	0.9333333333333333	0.8666666666666666	0.5	1.0	0.9166071428571428	1.0	0.4375	0.813953488372093	0.2542372881355932
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.1864406779661017	0.6428571428571429	0.9555555555555556	0.8181818181818182	0.8958333333333334	0.7200000000000001	0.2857142857142857	0.9	0.8611111111111112	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.27586206896551724	0.7222222222222222	0.925	0.8125	0.8809523809523809	0.7647058823529411	0.35714285714285715	1.0	0.7837013843111404	1.0	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.25862068965517243	0.6875	0.9047619047619048	0.7333333333333333	0.8837209302325582	0.7096774193548386	0.40886363636363643	0.9166666666666666	0.7427380952380953	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.1896551724137931	0.5	0.9090909090909091	0.6363636363636364	0.851063829787234	0.56	0.16666666666666666	0.7865259740259732	0.7749798387096775	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.17543859649122806	0.4444444444444444	0.9487179487179487	0.8	0.7872340425531915	0.5714285714285714	0.1535714285714286	0.72	0.8233957219251337	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.14035087719298245	0.375	0.9512195121951219	0.75	0.7959183673469388	0.5	0.0	0.7333333333333333	0.8235294117647058	1.0	0.4375	0.8048780487804879	0.2631578947368421
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.4	0.7380639097744361	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.19642857142857142	0.2777777777777778	0.8421052631578947	0.45454545454545453	0.7111111111111111	0.3448275862068966	0.0	0.6508333333333326	0.6363636363636364	0.9796874999999995	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.125	0.0625	0.85	0.14285714285714285	0.6938775510204082	0.08695652173913043	0.0	0.23124999999999957	0.6511337209302326	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7894176931690929	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.2903225806451613	0.8333333333333334	0.9318181818181818	0.8333333333333334	0.9318181818181818	0.8333333333333334	0.5375	1.0	0.7997916666666667	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.22580645161290322	0.8125	0.9782608695652174	0.9285714285714286	0.9375	0.8666666666666666	0.5	1.0	0.9166223404255319	1.0	0.4375	0.8260869565217391	0.24193548387096775
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.1774193548387097	0.6428571428571429	0.9583333333333334	0.8181818181818182	0.9019607843137255	0.7200000000000001	0.35294117647058826	0.9230769230769231	0.8836517165005537	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.23333333333333334	0.6666666666666666	0.9523809523809523	0.8571428571428571	0.8695652173913043	0.75	0.3565476190476191	0.9090909090909091	0.8611111111111112	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.2	0.625	0.9545454545454546	0.8333333333333334	0.875	0.7142857142857143	0.25	0.9	0.875	1.0	0.4375	0.8181818181818182	0.25
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.18333333333333332	0.5	0.9130434782608695	0.6363636363636364	0.8571428571428571	0.56	0.18181818181818182	0.8576190476190472	0.7824879227053141	1.0	0.35714285714285715	0.8478260869565217	0.2
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.22413793103448276	0.5555555555555556	0.925	0.7692307692307693	0.8222222222222222	0.6451612903225806	0.23076923076923078	0.8461538461538461	0.7998717948717949	1.0	0.3888888888888889	0.775	0.27586206896551724
