exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	interval_level	alpha	n	coverage	mean_width	mean_interval_score	mean_wis
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.5	0.5	90	0.4222222222222222	0.7272769779798414	2.1780549404122747	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.9	0.1	90	0.8333333333333334	2.2954870364467235	5.282084240730764	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1			90				0.4537981492286087
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.5	0.5	89	0.42696629213483145	0.8024620594346591	2.8346346655409094	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.9	0.1	89	0.7640449438202247	3.012563969058858	6.466077280496791	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2			89				0.5740672142458442
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.5	0.5	88	0.4318181818181818	0.9118663818294173	3.4004409587177222	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.9	0.1	88	0.7727272727272727	3.4885687805422765	7.016001287975836	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3			88				0.6707257640600456
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.5	0.5	87	0.4482758620689655	1.2735146464042224	3.9523494061944295	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.9	0.1	87	0.8275862068965517	4.227785949052044	7.213704901860277	
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4			87				0.759896446964929
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.5	0.5	172	0.5348837209302325	0.7668604651162789	3.472674418604651	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.9	0.1	172	0.9127906976744186	5.441627906976746	7.705581395348838	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1			172				0.686960465116279
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.5	0.5	171	0.5321637426900585	0.7736842105263159	3.4883040935672516	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.9	0.1	171	0.9122807017543859	5.469005847953217	7.72046783625731	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2			171				0.689204678362573
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.5	0.5	170	0.5294117647058824	0.7664705882352942	3.504117647058824	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.9	0.1	170	0.9117647058823529	5.496470588235295	7.73764705882353	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3			170				0.6915176470588235
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	0.5	0.5	169	0.5266272189349113	0.7751479289940828	3.5218934911242608	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	0.9	0.1	169	0.9112426035502958	5.524497041420119	7.752899408284023	
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4			169				0.6941112426035503
