exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	1	55	RMSE	7.686280575864316	4.138678535383113	3.5476020404812036	1.0609297316051818	6.279045105674981
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	2	53	MAE	5.0509433962264145	3.356152593190202	1.6947908030362124	-0.15032453066706158	3.853575309389144
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	2	53	RMSE	7.828937613172261	5.683472752496834	2.1454648606754274	-0.20254786429779037	4.932715026617507
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	3	51	MAE	5.241176470588234	4.114659966693821	1.1265165038944138	-0.680496569979175	3.343057075799435
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	3	51	RMSE	7.9808471711108115	6.483533386066637	1.4973137850441747	-0.5925103324513805	4.189462892844237
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	4	49	MAE	5.4367346938775505	4.537680505332186	0.8990541885453647	-0.7569588104425863	2.8158677961904766
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	4	49	RMSE	8.141578847032617	6.8520668168727425	1.2895120301598748	-0.6524242062946265	3.6546448643918654
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	4.887272727272727	2.5602821922601047	2.326990535012622	0.6531346864623543	4.482705868637959
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	7.686280575864316	4.12867122501705	3.557609350847266	1.086178888323658	5.926385213820841
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	5.0509433962264145	3.4852357770982834	1.5657076191281312	-0.24204219167256402	3.665885697742586
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	7.828937613172261	5.649264564286941	2.17967304888532	0.08793925422492768	4.76625130906239
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	5.241176470588234	4.144145235228131	1.0970312353601033	-0.6151874411315522	3.7013128511357336
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	7.9808471711108115	6.338742731927294	1.6421044391835178	-0.29420571543774343	4.114232312756618
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	5.4367346938775505	4.477964284923051	0.958770408954499	-0.7491861794159617	3.138016854777092
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	8.141578847032617	6.673336329167098	1.4682425178655194	-0.40251848714951055	4.105363440565337
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	55	MAE	3.178181818181819	1.5505524808964475	1.6276293372853716	0.17532046367391876	3.44227952757488
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	55	RMSE	5.231026320296655	2.4260129290332024	2.8050133912634525	0.18795830097705007	4.715151006245531
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	53	MAE	3.2792452830188688	2.189611377357555	1.0896339056613136	-0.4271436386607122	2.525045785540678
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	53	RMSE	5.327359075281216	3.31550009617948	2.0118589791017363	-0.6483057386140185	4.290741935625923
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	51	MAE	3.3921568627450984	2.5421655863514125	0.8499912763936859	-0.7951564689357421	2.504887583137622
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	51	RMSE	5.429657122746172	3.8690768925367154	1.5605802302094567	-0.7946626804124953	3.6924261084396117
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	49	MAE	3.516326530612245	3.019477451328427	0.4968490792838183	-1.1208849350429089	2.0213198921425595
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	49	RMSE	5.538676626732256	4.6151811544346435	0.9234954722976125	-1.3753547069520307	3.120210616035691
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	1	55	MAE	3.178181818181819	1.4179621662753568	1.7602196519064623	0.27347322549618347	3.5089948804397717
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	1	55	RMSE	5.231026320296655	2.190616497081763	3.0404098232148917	0.5061554244795684	4.884690248850091
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	2	53	MAE	3.2792452830188688	2.0990525850371253	1.1801926979817434	-0.29359328924019823	2.8487264036983597
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	2	53	RMSE	5.327359075281216	3.156025720559746	2.17133335472147	-0.07233262821843724	4.120879508514027
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	3	51	MAE	3.3921568627450984	2.507332184326409	0.8848246784186893	-0.6567341695636364	2.701658134627275
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	3	51	RMSE	5.429657122746172	3.741241823527973	1.688415299218199	-0.47780278700694073	3.906544897111885
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	4	49	MAE	3.516326530612245	3.0234858790876817	0.49284065152456336	-1.117477695562285	2.4119496723852145
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	4	49	RMSE	5.538676626732256	4.381960037521458	1.1567165892107978	-1.0144592492363034	3.434675831412119
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	3.178181818181819	1.4785706639021892	1.69961115427963	0.19091950666149593	3.5821471174647335
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	5.231026320296655	2.0854585967636905	3.1455677235329644	0.518212560225907	5.0213792885550514
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	3.2792452830188688	2.123706511859128	1.155538771159741	-0.3483782180935034	2.7295929423674963
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	5.327359075281216	3.094948236970001	2.2324108383112153	-0.06930925172684006	4.157648134734178
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	3.3921568627450984	2.6592031912786442	0.7329536714664542	-0.9878464419250306	2.577104443017359
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	5.429657122746172	3.8351368613146124	1.5945202614315597	-0.4850161101405889	3.980851111099837
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	3.516326530612245	3.2077979636787024	0.3085285669335427	-1.4020033680807835	2.215128828335958
0	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	5.538676626732256	4.439449189825181	1.099227436907075	-1.226383352954439	3.6008598140618195
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	55	MAE	3.407272727272727	1.8826428974110185	1.5246298298617083	0.38842876047951425	3.1703164006505817
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	55	RMSE	5.230713492092989	3.3658652451293842	1.864848246963605	0.24017586551557085	3.6245960407449385
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	53	MAE	3.5226415094339627	2.48774749943302	1.0348940100009427	-0.25162175236178125	2.530812839833324
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	53	RMSE	5.327624696397108	4.447991151889598	0.8796335445075103	-0.6147775744766729	2.7246428799984637
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	51	MAE	3.650980392156863	2.9548213172726694	0.6961590748841937	-0.5758509751451468	1.9326914720219623
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	51	RMSE	5.430632072409468	5.162525613228569	0.26810645918089904	-1.181360238441721	1.7740636400912504
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	49	MAE	3.789795918367347	3.5977362980230922	0.1920596203442546	-0.867201038392734	1.180141974506621
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	49	RMSE	5.539892432463405	5.76182242185261	-0.2219299893892055	-1.4355499450014781	0.9797652972477437
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	1	55	MAE	3.407272727272727	1.9217159324994095	1.4855567947733173	0.3280275046536115	3.0937051813586636
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	1	55	RMSE	5.230713492092989	3.363755040002676	1.866958452090313	0.4173440631110518	3.6157489794375492
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	2	53	MAE	3.5226415094339627	2.5953349732928794	0.9273065361410833	-0.4108004584153989	2.5104443417956652
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	2	53	RMSE	5.327624696397108	4.404972952418823	0.9226517439782853	-0.6115174602374629	2.465662178805442
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	3	51	MAE	3.650980392156863	3.097172779547427	0.553807612609436	-0.6309941354639285	1.8211711778326902
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	3	51	RMSE	5.430632072409468	5.007239089322125	0.42339298308734286	-0.8617126528386481	2.0471475936478867
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	4	49	MAE	3.789795918367347	3.680340379843902	0.10945553852344503	-0.8786292206561582	1.0450189316595682
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	4	49	RMSE	5.539892432463405	5.499122483831484	0.04076994863192063	-1.2587276092543147	1.4707146180044188
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	3.407272727272727	2.234340998746014	1.172931728526713	-0.03648248094056919	2.662785902092002
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	5.230713492092989	3.563839293448971	1.666874198644018	0.21606904144111672	3.2679439099619283
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	3.5226415094339627	2.996413982404117	0.5262275270298455	-0.6055148364132269	2.0421175070686437
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	5.327624696397108	4.558477371652191	0.7691473247449174	-0.6943911992625637	2.33207288064303
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	3.650980392156863	3.456379712835602	0.1946006793212609	-0.8324513464653424	1.6580745752390695
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	5.430632072409468	5.069570538536221	0.36106153387324724	-0.9113304195569949	1.8321170412492023
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	3.789795918367347	4.053869259817276	-0.264073341449929	-1.302927194039362	1.1830511684945435
0	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	5.539892432463405	5.530430236184784	0.009462196278620993	-1.3080687824827997	1.4137883701650102
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	55	MAE	2.7909090909090915	1.9558967260402198	0.8350123648688716	-0.44679305172640343	1.9480553943968317
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	55	RMSE	3.816542938314726	3.2265457095238075	0.5899972287909185	-1.1889221182965863	2.152488673665955
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	53	MAE	2.8830188679245285	2.556477457385579	0.3265414105389497	-0.9380274397924081	1.3917786598743136
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	53	RMSE	3.886988454482856	4.142500462824538	-0.255512008341682	-2.1303494608351	1.6495529576413581
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	51	MAE	2.9843137254901966	2.995478471404613	-0.011164745914416407	-1.550639035889107	1.160720407589691
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	51	RMSE	3.9615801957121635	4.621375773143947	-0.6597955774317832	-2.388193632607408	1.026858317694554
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	49	MAE	3.077551020408164	3.220753568073057	-0.1432025476648926	-1.6242711835848687	1.0106699629682143
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	49	RMSE	4.039094665180022	4.853589835836929	-0.8144951706569072	-2.6498463928519245	0.7634860068537699
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	1	55	MAE	2.7909090909090915	1.7640243501115846	1.0268847407975068	-0.28530773590273717	2.1532311051040276
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	1	55	RMSE	3.816542938314726	2.9844808599108017	0.8320620784039243	-0.8931040729722396	2.622203000635492
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	2	53	MAE	2.8830188679245285	2.4511386037269167	0.43188026419761183	-0.9036956375826755	1.5623957087598086
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	2	53	RMSE	3.886988454482856	3.9977629790882094	-0.11077452460535353	-2.1189680190804787	1.6064949241606168
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	3	51	MAE	2.9843137254901966	2.9690516586957445	0.015262066794452078	-1.3342378849683882	1.0830440861901787
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	3	51	RMSE	3.9615801957121635	4.5838246236264775	-0.622244427914314	-2.3171939064027605	0.8830428407984604
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	4	49	MAE	3.077551020408164	3.3859791658799963	-0.30842814547183206	-1.6440312144657285	0.6687682436048159
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	4	49	RMSE	4.039094665180022	4.908081265973276	-0.8689866007932547	-2.5955908356432036	0.5044030745929224
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	2.7909090909090915	1.5632437909119654	1.227665299997126	-0.19532319857583005	2.385345784738171
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	3.816542938314726	2.725017315809854	1.091525622504872	-0.45821673466410134	2.652549671905938
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	2.8830188679245285	2.386099450801836	0.4969194171226925	-0.742318339451258	1.6864490526295202
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	3.886988454482856	3.8231568747980367	0.06383157968481923	-1.6482260617543978	1.723756146339011
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	2.9843137254901966	3.122967464879506	-0.13865373938930947	-1.331560184615573	0.884107168194405
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	3.9615801957121635	4.518930011017085	-0.5573498153049217	-2.255544136761331	0.8818206934437232
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	3.077551020408164	3.5686677049264133	-0.4911166845182491	-1.6925467467129212	0.46904105885508973
0	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	4.039094665180022	4.973196445307616	-0.9341017801275946	-2.180389976555199	0.1531851910760406
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	1	55	MAE	4.787272727272727	2.3135466378631486	2.4737260894095785	0.592182138094111	4.483672294838181
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	1	55	RMSE	7.084823729121795	4.272523176463153	2.812300552658642	0.7827279803454081	4.955421839137356
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	2	53	MAE	4.943396226415095	3.289339108562917	1.6540571178521777	-0.19363083897068778	3.6048513276052296
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	2	53	RMSE	7.215366202346369	5.719702792918253	1.4956634094281167	-0.858116365705697	3.8295252801993636
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	3	51	MAE	5.1156862745098035	4.141921301933869	0.9737649725759345	-0.8927207980307562	2.6969766290044666
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	3	51	RMSE	7.354137157636736	6.6290159641872695	0.7251211934494668	-1.4517286756029124	3.0605151173112994
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	4	49	MAE	5.3061224489795915	4.819656277170712	0.4864661718088792	-1.1054320033916387	2.123818307505246
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	4	49	RMSE	7.501618872902416	7.292269050354642	0.20934982254777346	-1.5329958174856093	2.169463538524825
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	1	55	MAE	4.787272727272727	2.2830192611814506	2.5042534660912765	0.7383318467634398	4.623207057937691
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	1	55	RMSE	7.084823729121795	4.1750835740312695	2.9097401550905255	0.7651739083550739	5.000541995581872
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	2	53	MAE	4.943396226415095	3.22739187728145	1.7160043491336445	-0.02880562902365779	3.6349752807470055
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	2	53	RMSE	7.215366202346369	5.5911259976724255	1.624240204673944	-0.2558958616786046	4.034462699472456
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	3	51	MAE	5.1156862745098035	4.093959649578221	1.0217266249315822	-0.6495917083640398	2.9794130284899145
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	3	51	RMSE	7.354137157636736	6.419733928266128	0.9344032293706084	-0.8769986301200318	2.999655250995639
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	4	49	MAE	5.3061224489795915	4.617638490176107	0.6884839588034843	-0.7237822401238039	2.2667596497050613
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	4	49	RMSE	7.501618872902416	6.961284130792464	0.5403347421099518	-0.9643513870900714	2.515137698400082
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	4.787272727272727	2.435849996955297	2.35142273031743	0.61811553090509	4.20857156889639
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	7.084823729121795	4.137988326985998	2.9468354021357968	0.9830240672256813	5.208146790553522
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	4.943396226415095	3.308596122705405	1.6348001037096895	-0.05330260424829681	3.4774852608414477
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	7.215366202346369	5.519889040789752	1.6954771615566173	-0.1379038361591405	4.097949394684157
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	5.1156862745098035	4.1010170070496805	1.014669267460123	-0.6541722757470452	3.0758390004199985
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	7.354137157636736	6.282814296044466	1.0713228615922699	-0.6168485209251209	3.1568741441809562
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	5.3061224489795915	4.782339508508212	0.5237829404713796	-1.1374579568109546	2.5168374925369
0	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	7.501618872902416	6.8397590570460505	0.6618598158563653	-1.0463465891232846	2.988738579488265
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	1	34	MAE	2.488235294117647	1.8840109288763662	0.6042243652412809	-0.3391360504105638	2.1492291301924413
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	1	34	RMSE	5.070444927686907	3.3429844548968775	1.7274604727900296	-0.49997801597738467	3.5939069379752806
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	2	33	MAE	2.5606060606060606	2.85876474097561	-0.2981586803695495	-1.389447301145164	0.7983912462428425
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	2	33	RMSE	5.146667059192951	4.8723199931633685	0.27434706602958236	-1.6765860514655737	1.4830600627177262
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	3	32	MAE	2.63125	3.6711883982120153	-1.0399383982120152	-2.4982791896240233	0.02310894281486359
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	3	32	RMSE	5.226196035358796	5.973179322005457	-0.7469832866466612	-3.0735577829897722	0.1023983420070565
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	4	31	MAE	2.706451612903226	4.243236042069596	-1.5367844291663704	-3.188737161015798	-0.3384863161167714
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	4	31	RMSE	5.309547092039079	6.641388137652328	-1.331841045613249	-3.540956766520463	-0.38896014422439285
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	1	34	MAE	2.488235294117647	1.8856692103606312	0.6025660837570159	-0.3963102922100977	2.1584291000628033
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	1	34	RMSE	5.070444927686907	3.3378115275382623	1.7326334001486448	-0.5143821106152792	3.5333368044127886
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	2	33	MAE	2.5606060606060606	2.7587727190319633	-0.19816665842590275	-1.1936700521751022	0.9149334267426299
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	2	33	RMSE	5.146667059192951	4.7916436838260195	0.3550233753669314	-1.3180810154447944	1.3662962081868086
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	3	32	MAE	2.63125	3.559400035852028	-0.928150035852028	-1.9627385274437894	-0.24452404636677022
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	3	32	RMSE	5.226196035358796	5.713032361768739	-0.4868363264099429	-1.7871459586416827	-0.00120700621987498
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	4	31	MAE	2.706451612903226	3.93979209095861	-1.2333404780553843	-2.0507386297925247	-0.6920022345090202
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	4	31	RMSE	5.309547092039079	6.0826533019469045	-0.7731062099078256	-1.7493615453998599	-0.3355631630091266
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	1	34	MAE	2.488235294117647	2.166153654690333	0.32208163942731405	-0.7273388849739041	2.004484539503442
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	1	34	RMSE	5.070444927686907	3.4912055824590764	1.5792393452278306	-0.6945963408004161	3.3594020619493437
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	2	33	MAE	2.5606060606060606	2.9688458381257106	-0.40823977751965	-1.3532170343642376	0.6676728233532736
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	2	33	RMSE	5.146667059192951	4.948893887282497	0.19777317191045363	-1.2766497479121477	1.2292451414222152
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	3	32	MAE	2.63125	3.611306146855955	-0.9800561468559548	-1.680171382078471	-0.34257294936564936
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	3	32	RMSE	5.226196035358796	5.73357502155743	-0.507378986198634	-1.5949035292609608	-0.010681756150603917
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	4	31	MAE	2.706451612903226	3.9112753872519717	-1.2048237743487458	-1.779896460381546	-0.6205615542408
0	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	4	31	RMSE	5.309547092039079	6.038668990060433	-0.7291218980213543	-1.3580770259911934	-0.06782890946505069
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	55	MAE	2.1727272727272724	1.2667653906109055	0.9059618821163669	0.15548765558731442	2.0097090683513543
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	55	RMSE	3.3493282908666924	2.054713960669085	1.2946143301976072	0.19763782838917648	2.653262084568727
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	53	MAE	2.239622641509434	1.601787566321664	0.6378350751877697	-0.04378034505393818	1.6951118618032142
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	53	RMSE	3.410555202962244	2.544630653444819	0.865924549517425	-0.19146688363492642	2.2842875481436216
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	51	MAE	2.3137254901960786	1.7840653212736755	0.5296601689224032	-0.2165088065041313	1.6595906855093663
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	51	RMSE	3.4760807319310008	2.7764822139662835	0.6995985179647173	-0.33667264020958576	2.1919776272315366
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	49	MAE	2.4020408163265303	1.8524079634125854	0.5496328529139449	-0.2629645176977164	1.6740467680732893
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	49	RMSE	3.546167807993437	2.7667636776855855	0.7794041303078516	-0.2356505252869961	2.269724030143446
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	1	55	MAE	2.1727272727272724	1.2326912467700955	0.940036025957177	0.1686027927248996	1.99637570433664
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	1	55	RMSE	3.3493282908666924	1.9714817726529261	1.3778465182137662	0.35128138559835437	2.6144137384977193
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	2	53	MAE	2.239622641509434	1.6057920000892707	0.6338306414201631	-0.11495378844724582	1.6853280877720507
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	2	53	RMSE	3.410555202962244	2.458459814783208	0.9520953881790359	-0.06036657458955954	2.3050209799291093
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	3	51	MAE	2.3137254901960786	1.8389795926882226	0.474745897507856	-0.24146054232464179	1.7134442068200075
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	3	51	RMSE	3.4760807319310008	2.6727033750987728	0.803377356832228	-0.1423885254804768	2.2558808450009553
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	4	49	MAE	2.4020408163265303	1.7920220414997812	0.6100187748267492	-0.1836215296197678	1.918202063028882
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	4	49	RMSE	3.546167807993437	2.601448390414854	0.9447194175785829	-0.10127520032176575	2.3181594602248174
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	2.1727272727272724	1.379075328851116	0.7936519438761565	0.029137805710293386	1.8491378797712315
