exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.85	12.174999999999999	5.0	0.4193548387096774	1.0322580645161292	-0.6129032258064518	0.4062499999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.85	12.174999999999999	10.0	0.7419354838709677	1.919354838709678	-1.1774193548387102	0.3865546218487394
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.90	14.55	0.5	0.08064516129032255	0.20161290322580644	-0.12096774193548389	0.39999999999999986
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.90	14.55	1.0	0.11290322580645158	0.27419354838709675	-0.16129032258064518	0.41176470588235287
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.90	14.55	2.0	0.17741935483870963	0.4193548387096774	-0.24193548387096775	0.423076923076923
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.90	14.55	5.0	0.3709677419354838	0.8548387096774193	-0.48387096774193544	0.43396226415094336
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.90	14.55	10.0	0.6935483870967741	1.5806451612903225	-0.8870967741935484	0.4387755102040816
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.95	18.325	0.5	0.056451612903225826	0.18548387096774194	-0.12903225806451613	0.3043478260869566
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.95	18.325	1.0	0.09677419354838711	0.25806451612903225	-0.16129032258064513	0.37500000000000006
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.95	18.325	2.0	0.1774193548387097	0.4032258064516129	-0.2258064516129032	0.44000000000000006
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.95	18.325	5.0	0.4193548387096774	0.8387096774193548	-0.4193548387096774	0.5
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	1	train_quantile_0.95	18.325	10.0	0.8225806451612901	1.564516129032258	-0.7419354838709679	0.5257731958762886
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.85	12.174999999999999	0.5	0.1083333333333333	0.24166666666666667	-0.13333333333333336	0.44827586206896536
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.85	12.174999999999999	1.0	0.16666666666666663	0.33333333333333337	-0.16666666666666674	0.49999999999999983
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.85	12.174999999999999	2.0	0.28333333333333327	0.5166666666666667	-0.23333333333333345	0.5483870967741934
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.85	12.174999999999999	5.0	0.6333333333333332	1.0666666666666667	-0.43333333333333346	0.5937499999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.85	12.174999999999999	10.0	1.2166666666666666	1.9833333333333334	-0.7666666666666668	0.6134453781512604
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.90	14.55	0.5	0.09166666666666665	0.20833333333333331	-0.11666666666666667	0.43999999999999995
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.90	14.55	1.0	0.14999999999999997	0.2833333333333333	-0.13333333333333336	0.5294117647058822
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.90	14.55	2.0	0.26666666666666666	0.4333333333333333	-0.16666666666666663	0.6153846153846154
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.90	14.55	5.0	0.6166666666666667	0.8833333333333333	-0.2666666666666666	0.6981132075471699
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.90	14.55	10.0	1.2	1.6333333333333333	-0.43333333333333335	0.7346938775510204
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.95	18.325	0.5	0.12499999999999996	0.19166666666666665	-0.0666666666666667	0.652173913043478
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.95	18.325	1.0	0.19999999999999996	0.26666666666666666	-0.06666666666666671	0.7499999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.95	18.325	2.0	0.35	0.41666666666666663	-0.06666666666666665	0.84
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.95	18.325	5.0	0.7999999999999999	0.8666666666666667	-0.06666666666666676	0.923076923076923
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	2	train_quantile_0.95	18.325	10.0	1.55	1.6166666666666667	-0.06666666666666665	0.9587628865979382
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.85	12.174999999999999	0.5	0.1379310344827586	0.25	-0.11206896551724141	0.5517241379310344
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.85	12.174999999999999	1.0	0.22413793103448273	0.3448275862068966	-0.12068965517241384	0.6499999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.85	12.174999999999999	2.0	0.39655172413793105	0.5344827586206897	-0.13793103448275867	0.7419354838709676
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.85	12.174999999999999	5.0	0.9137931034482759	1.1034482758620692	-0.18965517241379326	0.8281249999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.85	12.174999999999999	10.0	1.7758620689655173	2.0517241379310347	-0.27586206896551735	0.8655462184873949
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.90	14.55	0.5	0.1724137931034483	0.21551724137931033	-0.043103448275862044	0.8000000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.90	14.55	1.0	0.27586206896551724	0.2931034482758621	-0.017241379310344862	0.9411764705882352
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.90	14.55	2.0	0.48275862068965514	0.4482758620689655	0.03448275862068961	1.0769230769230769
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.90	14.55	5.0	1.103448275862069	0.9137931034482758	0.18965517241379315	1.2075471698113207
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.90	14.55	10.0	2.137931034482759	1.6896551724137931	0.44827586206896575	1.2653061224489797
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.95	18.325	0.5	0.18965517241379312	0.1982758620689655	-0.008620689655172376	0.9565217391304349
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.95	18.325	1.0	0.2931034482758621	0.27586206896551724	0.017241379310344862	1.0625000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.95	18.325	2.0	0.5	0.43103448275862066	0.06896551724137934	1.1600000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.95	18.325	5.0	1.120689655172414	0.896551724137931	0.22413793103448287	1.2500000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	3	train_quantile_0.95	18.325	10.0	2.1551724137931036	1.6724137931034482	0.48275862068965547	1.2886597938144333
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.85	12.174999999999999	0.5	0.19642857142857142	0.2589285714285714	-0.06249999999999997	0.7586206896551725
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.85	12.174999999999999	1.0	0.3214285714285714	0.35714285714285715	-0.035714285714285754	0.8999999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.85	12.174999999999999	2.0	0.5714285714285714	0.5535714285714286	0.017857142857142794	1.032258064516129
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.85	12.174999999999999	5.0	1.3214285714285714	1.1428571428571428	0.1785714285714286	1.15625
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.85	12.174999999999999	10.0	2.5714285714285716	2.125	0.4464285714285716	1.2100840336134455
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.90	14.55	0.5	0.1964285714285714	0.22321428571428567	-0.026785714285714274	0.88
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.90	14.55	1.0	0.3214285714285714	0.3035714285714285	0.017857142857142905	1.058823529411765
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.90	14.55	2.0	0.5714285714285714	0.4642857142857142	0.1071428571428572	1.230769230769231
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.90	14.55	5.0	1.3214285714285714	0.9464285714285713	0.3750000000000001	1.3962264150943398
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.90	14.55	10.0	2.5714285714285716	1.7499999999999998	0.8214285714285718	1.4693877551020411
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.95	18.325	0.5	0.17857142857142855	0.20535714285714282	-0.026785714285714274	0.8695652173913044
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.95	18.325	1.0	0.30357142857142855	0.2857142857142857	0.01785714285714285	1.0625
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.95	18.325	2.0	0.5535714285714286	0.4464285714285714	0.1071428571428572	1.2400000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.95	18.325	5.0	1.3035714285714286	0.9285714285714285	0.3750000000000001	1.403846153846154
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	4	train_quantile_0.95	18.325	10.0	2.5535714285714284	1.732142857142857	0.8214285714285714	1.4742268041237114
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.85	12.174999999999999	0.5	0.11864406779661016	0.24576271186440674	-0.12711864406779658	0.4827586206896552
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.85	12.174999999999999	1.0	0.15254237288135591	0.3389830508474576	-0.1864406779661017	0.44999999999999996
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.85	12.174999999999999	2.0	0.22033898305084743	0.5254237288135594	-0.30508474576271194	0.4193548387096773
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.85	12.174999999999999	5.0	0.423728813559322	1.0847457627118646	-0.6610169491525426	0.3906249999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.85	12.174999999999999	10.0	0.7627118644067796	2.0169491525423733	-1.2542372881355937	0.3781512605042016
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.90	14.55	0.5	0.08474576271186442	0.211864406779661	-0.1271186440677966	0.4000000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.90	14.55	1.0	0.11864406779661019	0.288135593220339	-0.1694915254237288	0.411764705882353
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.90	14.55	2.0	0.1864406779661017	0.44067796610169496	-0.25423728813559326	0.423076923076923
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.90	14.55	5.0	0.3898305084745763	0.8983050847457628	-0.5084745762711864	0.4339622641509434
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.90	14.55	10.0	0.7288135593220338	1.6610169491525426	-0.9322033898305088	0.43877551020408156
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.95	18.325	0.5	0.08474576271186438	0.19491525423728812	-0.11016949152542374	0.43478260869565205
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.95	18.325	1.0	0.13559322033898302	0.2711864406779661	-0.13559322033898308	0.4999999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.95	18.325	2.0	0.23728813559322032	0.423728813559322	-0.1864406779661017	0.5599999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.95	18.325	5.0	0.5423728813559321	0.8813559322033898	-0.3389830508474577	0.6153846153846153
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	1	train_quantile_0.95	18.325	10.0	1.0508474576271185	1.6440677966101693	-0.5932203389830508	0.6391752577319587
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.85	12.174999999999999	0.5	0.13793103448275862	0.25	-0.11206896551724138	0.5517241379310345
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.85	12.174999999999999	1.0	0.2068965517241379	0.3448275862068966	-0.13793103448275867	0.5999999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.85	12.174999999999999	2.0	0.3448275862068965	0.5344827586206897	-0.1896551724137932	0.6451612903225805
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.85	12.174999999999999	5.0	0.7586206896551725	1.1034482758620692	-0.3448275862068967	0.6874999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.85	12.174999999999999	10.0	1.4482758620689655	2.0517241379310347	-0.6034482758620692	0.7058823529411764
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.90	14.55	0.5	0.103448275862069	0.21551724137931033	-0.11206896551724133	0.4800000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.90	14.55	1.0	0.17241379310344832	0.2931034482758621	-0.12068965517241378	0.5882352941176471
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.90	14.55	2.0	0.31034482758620696	0.4482758620689655	-0.13793103448275856	0.6923076923076924
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.90	14.55	5.0	0.7241379310344829	0.9137931034482758	-0.18965517241379293	0.7924528301886794
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.90	14.55	10.0	1.413793103448276	1.6896551724137931	-0.2758620689655171	0.8367346938775511
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.95	18.325	0.5	0.12931034482758624	0.1982758620689655	-0.06896551724137925	0.6521739130434785
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.95	18.325	1.0	0.20689655172413796	0.27586206896551724	-0.06896551724137928	0.7500000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.95	18.325	2.0	0.36206896551724144	0.43103448275862066	-0.06896551724137923	0.8400000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.95	18.325	5.0	0.8275862068965517	0.896551724137931	-0.06896551724137934	0.923076923076923
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	2	train_quantile_0.95	18.325	10.0	1.603448275862069	1.6724137931034482	-0.06896551724137923	0.9587628865979382
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.85	12.174999999999999	0.5	0.1403508771929825	0.25438596491228066	-0.11403508771929816	0.5517241379310348
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.85	12.174999999999999	1.0	0.24561403508771934	0.3508771929824561	-0.10526315789473678	0.7000000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.85	12.174999999999999	2.0	0.45614035087719307	0.543859649122807	-0.08771929824561397	0.838709677419355
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.85	12.174999999999999	5.0	1.0877192982456143	1.1228070175438598	-0.0350877192982455	0.9687500000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.85	12.174999999999999	10.0	2.140350877192983	2.0877192982456143	0.052631578947368585	1.0252100840336136
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.90	14.55	0.5	0.15789473684210523	0.21929824561403505	-0.06140350877192982	0.72
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.90	14.55	1.0	0.26315789473684204	0.29824561403508765	-0.03508771929824561	0.8823529411764706
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.90	14.55	2.0	0.4736842105263157	0.45614035087719296	0.01754385964912275	1.0384615384615383
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.90	14.55	5.0	1.1052631578947367	0.9298245614035088	0.17543859649122795	1.1886792452830188
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.90	14.55	10.0	2.1578947368421053	1.719298245614035	0.4385964912280702	1.2551020408163265
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.95	18.325	0.5	0.17543859649122812	0.20175438596491224	-0.026315789473684126	0.8695652173913048
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.95	18.325	1.0	0.28070175438596495	0.28070175438596484	1.1102230246251565e-16	1.0000000000000004
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.95	18.325	2.0	0.4912280701754387	0.4385964912280701	0.052631578947368585	1.1200000000000003
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.95	18.325	5.0	1.1228070175438598	0.9122807017543857	0.21052631578947412	1.2307692307692313
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	3	train_quantile_0.95	18.325	10.0	2.1754385964912286	1.7017543859649118	0.4736842105263168	1.2783505154639183
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.85	12.174999999999999	0.5	0.19642857142857145	0.2589285714285714	-0.062499999999999944	0.7586206896551726
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.85	12.174999999999999	1.0	0.3392857142857143	0.35714285714285715	-0.01785714285714285	0.9500000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.85	12.174999999999999	2.0	0.625	0.5535714285714286	0.0714285714285714	1.129032258064516
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.85	12.174999999999999	5.0	1.482142857142857	1.1428571428571428	0.3392857142857142	1.296875
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.85	12.174999999999999	10.0	2.910714285714285	2.125	0.7857142857142851	1.3697478991596637
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.90	14.55	0.5	0.16964285714285718	0.22321428571428567	-0.05357142857142849	0.7600000000000003
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.90	14.55	1.0	0.3035714285714286	0.3035714285714285	1.1102230246251565e-16	1.0000000000000004
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.90	14.55	2.0	0.5714285714285714	0.4642857142857142	0.1071428571428572	1.230769230769231
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.90	14.55	5.0	1.375	0.9464285714285713	0.4285714285714287	1.4528301886792454
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.90	14.55	10.0	2.714285714285714	1.7499999999999998	0.9642857142857142	1.5510204081632653
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.95	18.325	0.5	0.16071428571428575	0.20535714285714282	-0.04464285714285707	0.7826086956521743
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.95	18.325	1.0	0.28571428571428575	0.2857142857142857	5.551115123125783e-17	1.0000000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.95	18.325	2.0	0.5357142857142858	0.4464285714285714	0.08928571428571441	1.2000000000000004
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.95	18.325	5.0	1.2857142857142858	0.9285714285714285	0.3571428571428573	1.3846153846153848
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	4	train_quantile_0.95	18.325	10.0	2.5357142857142856	1.732142857142857	0.8035714285714286	1.463917525773196
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	2.0	0.5	0.09951456310679613	0.09951456310679613	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	2.0	1.0	0.16019417475728157	0.16019417475728157	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	2.0	2.0	0.2815533980582524	0.2815533980582524	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	2.0	5.0	0.645631067961165	0.645631067961165	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.85	2.0	10.0	1.2524271844660193	1.2524271844660193	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	2.25	0.5	0.09951456310679611	0.09951456310679611	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	2.25	1.0	0.16019417475728154	0.16019417475728154	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	2.25	2.0	0.2815533980582524	0.2815533980582524	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	2.25	5.0	0.645631067961165	0.645631067961165	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.90	2.25	10.0	1.2524271844660193	1.2524271844660193	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	2.65	0.5	0.09951456310679607	0.09951456310679607	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	2.65	1.0	0.1601941747572815	0.1601941747572815	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	2.65	2.0	0.28155339805825236	0.28155339805825236	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	2.65	5.0	0.645631067961165	0.645631067961165	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	1	train_quantile_0.95	2.65	10.0	1.2524271844660193	1.2524271844660193	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	2.0	0.5	0.09999999999999998	0.09999999999999998	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	2.0	1.0	0.16097560975609754	0.16097560975609754	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	2.0	2.0	0.28292682926829266	0.28292682926829266	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	2.0	5.0	0.648780487804878	0.648780487804878	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.85	2.0	10.0	1.2585365853658537	1.2585365853658537	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	2.25	0.5	0.10000000000000003	0.10000000000000003	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	2.25	1.0	0.1609756097560976	0.1609756097560976	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	2.25	2.0	0.2829268292682927	0.2829268292682927	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	2.25	5.0	0.6487804878048782	0.6487804878048782	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.90	2.25	10.0	1.2585365853658539	1.2585365853658539	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	2.65	0.5	0.09999999999999998	0.09999999999999998	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	2.65	1.0	0.16097560975609754	0.16097560975609754	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	2.65	2.0	0.28292682926829266	0.28292682926829266	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	2.65	5.0	0.648780487804878	0.648780487804878	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	2	train_quantile_0.95	2.65	10.0	1.2585365853658534	1.2585365853658534	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	0.5	0.10049019607843138	0.10049019607843138	0.0	1.0
